2025-03-16T10:57:21.972+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19824 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-16T10:57:21.975+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-16T14:08:42.199+01:00 r=533ce5d2b447 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=3ms
2025-03-16T14:08:44.315+01:00 r=eb6f94c2e772 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:44.317+01:00 r=eb6f94c2e772 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:08:44.323+01:00 r=eb6f94c2e772 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=6ms
2025-03-16T14:08:45.421+01:00 r=efecdab161a6 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:45.423+01:00 r=efecdab161a6 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:08:45.437+01:00 r=efecdab161a6 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=16ms
2025-03-16T14:08:48.396+01:00 r=f074899fa0d0 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:48.399+01:00 r=f074899fa0d0 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:08:48.406+01:00 r=f074899fa0d0 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=8ms
2025-03-16T14:08:53.691+01:00 r=9cf5045647e5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:53.692+01:00 r=9cf5045647e5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:08:53.708+01:00 r=9cf5045647e5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=16ms
2025-03-16T14:08:56.016+01:00 r=fb9795e07db9 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:56.018+01:00 r=fb9795e07db9 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:08:56.025+01:00 r=fb9795e07db9 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=8ms
2025-03-16T14:08:59.338+01:00 r=9854f0542cbb ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:59.340+01:00 r=9854f0542cbb ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:08:59.352+01:00 r=9854f0542cbb ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=13ms
2025-03-16T14:09:03.318+01:00 r=31732ac00faa ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:03.320+01:00 r=31732ac00faa ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:09:03.325+01:00 r=31732ac00faa ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=6ms
2025-03-16T14:09:05.916+01:00 r=61a3ff04b33f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:05.918+01:00 r=61a3ff04b33f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:09:05.931+01:00 r=61a3ff04b33f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=14ms
2025-03-16T14:09:07.303+01:00 r=54e6d1e97096 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:07.304+01:00 r=54e6d1e97096 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:09:07.323+01:00 r=54e6d1e97096 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=19ms
2025-03-16T14:09:09.189+01:00 r=fb56d573bbcc ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:09.190+01:00 r=fb56d573bbcc ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T14:09:09.195+01:00 r=fb56d573bbcc ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=6ms
2025-03-16T14:09:10.419+01:00 r=58d393ec0193 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:10.420+01:00 r=58d393ec0193 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:09:10.439+01:00 r=58d393ec0193 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=19ms
2025-03-16T14:09:11.591+01:00 r=633749921291 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:11.593+01:00 r=633749921291 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:09:11.596+01:00 r=633749921291 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=4ms
2025-03-16T14:09:12.607+01:00 r=6c74e183313e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:12.609+01:00 r=6c74e183313e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:09:12.618+01:00 r=6c74e183313e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=11ms
2025-03-16T14:09:13.657+01:00 r=be51715cad9c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:13.658+01:00 r=be51715cad9c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:09:13.660+01:00 r=be51715cad9c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=3ms
2025-03-16T14:09:46.286+01:00 r=19c59e1de7d5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:46.287+01:00 r=19c59e1de7d5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:09:46.292+01:00 r=19c59e1de7d5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=6ms
2025-03-16T14:09:59.881+01:00 r=7d41a94448d9 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:09:59.883+01:00 r=7d41a94448d9 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:09:59.885+01:00 r=7d41a94448d9 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=2ms
2025-03-16T14:10:01.450+01:00 r=a477f8b88f59 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:10:01.451+01:00 r=a477f8b88f59 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:10:01.453+01:00 r=a477f8b88f59 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=2ms
2025-03-16T14:10:09.997+01:00 r=a59038ff768e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:10:09.998+01:00 r=a59038ff768e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:10:09.998+01:00 r=a59038ff768e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=2ms
2025-03-16T14:10:15.094+01:00 r=b54a659d1773 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:10:15.095+01:00 r=b54a659d1773 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:10:15.095+01:00 r=b54a659d1773 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=3ms
2025-03-16T14:10:16.696+01:00 r=2b3650d26988 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:10:16.698+01:00 r=2b3650d26988 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:10:16.700+01:00 r=2b3650d26988 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=3ms
2025-03-16T14:10:20.392+01:00 r=a1e18adf2156 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:10:20.393+01:00 r=a1e18adf2156 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:10:20.395+01:00 r=a1e18adf2156 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=3ms
2025-03-16T14:11:15.905+01:00 r=67a5b343d12c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:11:15.906+01:00 r=67a5b343d12c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:11:15.914+01:00 r=67a5b343d12c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=9ms
2025-03-16T14:11:17.627+01:00 r=4aa2a2c1bf78 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:11:17.630+01:00 r=4aa2a2c1bf78 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:11:17.634+01:00 r=4aa2a2c1bf78 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=5ms
2025-03-16T14:12:19.307+01:00 r=3da94d289323 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:12:19.308+01:00 r=3da94d289323 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:12:19.310+01:00 r=3da94d289323 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=2ms
2025-03-16T14:12:52.699+01:00 r=f53a7d3244ac ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:12:52.700+01:00 r=f53a7d3244ac ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:12:52.704+01:00 r=f53a7d3244ac ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=3ms
2025-03-16T14:13:41.572+01:00 r=4ca9ddb0fee3 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:13:41.575+01:00 r=4ca9ddb0fee3 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:13:41.581+01:00 r=4ca9ddb0fee3 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=9ms
2025-03-16T14:13:52.003+01:00 r=9d5dd9f2c0f2 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:13:52.005+01:00 r=9d5dd9f2c0f2 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:13:52.006+01:00 r=9d5dd9f2c0f2 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=3ms
2025-03-16T14:13:52.171+01:00 r=ea07efca046d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:13:52.173+01:00 r=ea07efca046d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:13:52.174+01:00 r=ea07efca046d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=4ms
2025-03-16T14:14:12.619+01:00 r=c1ddebc72335 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:14:12.620+01:00 r=c1ddebc72335 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:14:12.623+01:00 r=c1ddebc72335 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=3ms
2025-03-16T14:14:14.707+01:00 r=20ad36e06dde ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:14:14.708+01:00 r=20ad36e06dde ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:14:14.710+01:00 r=20ad36e06dde ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=2ms
2025-03-16T14:14:16.212+01:00 r=2c3e4ff9b14c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:14:16.213+01:00 r=2c3e4ff9b14c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
