2025-03-08T13:25:59.862+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 1692 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T13:25:59.870+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T14:54:20.471+01:00 r=ba159437fc35 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses status=200 time=3ms
2025-03-08T14:54:20.474+01:00 r=2ffbc6ec90da ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:54:20.570+01:00 r=2ffbc6ec90da ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-08T14:54:20.584+01:00 r=2ffbc6ec90da ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=109ms
2025-03-08T14:54:20.667+01:00 r=86fb41e70d0e ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:54:20.672+01:00 r=86fb41e70d0e ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:54:20.686+01:00 r=86fb41e70d0e ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=18ms
2025-03-08T14:54:26.814+01:00 r=7bfbb6d9a5f8 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:54:26.824+01:00 r=7bfbb6d9a5f8 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:54:26.829+01:00 r=7bfbb6d9a5f8 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=5ms
2025-03-08T14:54:27.917+01:00 r=17e0c6fc5227 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:54:27.919+01:00 r=17e0c6fc5227 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:54:27.923+01:00 r=17e0c6fc5227 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-08T14:54:37.947+01:00 r=65617395d024 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=ddd&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:54:37.949+01:00 r=65617395d024 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=ddd, maxAmount=5]
2025-03-08T14:54:37.951+01:00 r=65617395d024 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=ddd&maxAmount=5 status=200 time=4ms
2025-03-08T14:54:38.164+01:00 r=6fde5539d96a ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:54:38.166+01:00 r=6fde5539d96a ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-08T14:54:38.168+01:00 r=6fde5539d96a ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=3ms
2025-03-08T14:54:38.200+01:00 r=3b33d43ed4db ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:54:38.202+01:00 r=3b33d43ed4db ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:54:38.204+01:00 r=3b33d43ed4db ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-08T14:54:50.920+01:00 r=8285f6482746 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T14:54:50.921+01:00 r=8285f6482746 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:54:50.923+01:00 r=8285f6482746 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-08T14:54:51.665+01:00 r=0a48bf39b395 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T14:54:51.665+01:00 r=0a48bf39b395 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:54:51.668+01:00 r=0a48bf39b395 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-08T14:54:54.869+01:00 r=fb9f5fa6f858 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T14:54:54.872+01:00 r=fb9f5fa6f858 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:54:54.874+01:00 r=fb9f5fa6f858 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-08T14:56:15.441+01:00 r=51b4173850e8 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:56:15.443+01:00 r=51b4173850e8 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-08T14:56:15.445+01:00 r=51b4173850e8 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=3ms
2025-03-08T14:56:15.476+01:00 r=18461d7df2d7 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:56:15.477+01:00 r=18461d7df2d7 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:56:15.480+01:00 r=18461d7df2d7 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-08T14:56:22.883+01:00 r=360dd09e0d91 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T14:56:22.884+01:00 r=360dd09e0d91 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:56:22.887+01:00 r=360dd09e0d91 ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-08T14:56:31.302+01:00 r=42117812186d ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T14:56:31.304+01:00 r=42117812186d ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T14:56:31.306+01:00 r=42117812186d ip=127.0.0.1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-08T15:01:50.009+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T15:01:50.027+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T15:01:50.031+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T15:01:50.032+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T15:01:55.166+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 15976 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T15:01:55.168+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T15:01:56.064+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T15:01:56.076+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T15:01:56.076+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T15:01:56.114+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T15:01:56.114+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 898 ms
2025-03-08T15:01:56.588+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T15:01:56.927+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T15:01:56.929+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T15:01:56.939+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-08T15:01:56.992+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-08T15:01:56.999+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.362 seconds (process running for 3.006)
2025-03-08T15:02:03.449+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-08T15:02:03.449+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-08T15:02:03.450+01:00 r= ip=  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2025-03-08T15:02:03.455+01:00 r=bef5d31433f6 ip=0:0:0:0:0:0:0:1  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:02:03.544+01:00 r=bef5d31433f6 ip=0:0:0:0:0:0:0:1  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T15:02:03.649+01:00 r=bef5d31433f6 ip=0:0:0:0:0:0:0:1  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=192ms
2025-03-08T15:02:09.855+01:00 r=c51d35a04b00 ip=0:0:0:0:0:0:0:1  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T15:02:09.908+01:00 r=c51d35a04b00 ip=0:0:0:0:0:0:0:1  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-08T15:02:09.931+01:00 r=c51d35a04b00 ip=0:0:0:0:0:0:0:1  INFO 15976 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=76ms
2025-03-08T15:02:09.932+01:00 r= ip= ERROR 15976 --- [wendys-family-tree] [http-nio-8080-exec-2] o.a.c.c.C.[.[.[/].[dispatcherServlet]    : Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception

at.ac.tuwien.sepr.assignment.individual.exception.FatalException: jakarta.servlet.ServletException: Request processing failed: org.springframework.dao.DataIntegrityViolationException: PreparedStatementCallback; SQL [INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?)]; Datenumwandlungsfehler beim Umwandeln von "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"
Data conversion error converting "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"; SQL statement:
INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?) [22018-232]
	at at.ac.tuwien.sepr.assignment.individual.config.LogFilter.doFilterInternal(LogFilter.java:49) ~[classes/:na]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.2.3.jar:6.2.3]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.2.3.jar:6.2.3]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.2.3.jar:6.2.3]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.2.3.jar:6.2.3]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:397) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:905) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1743) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1190) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at java.base/java.lang.Thread.run(Thread.java:1583) ~[na:na]
Caused by: jakarta.servlet.ServletException: Request processing failed: org.springframework.dao.DataIntegrityViolationException: PreparedStatementCallback; SQL [INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?)]; Datenumwandlungsfehler beim Umwandeln von "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"
Data conversion error converting "CAST(X'aced00057e72003061742e61632e74757769656e2e736570722e61737369676e6d656e742e696e646976696475616c2e747970652e53657800000000000000001200007872000e6a6176612e6c616e672e456e756d0000000000000000120000787074000646454d414c45' AS JAVA_OBJECT) (HORSE: ""SEX"" ENUM('MALE', 'FEMALE') NOT NULL)"; SQL statement:
INSERT INTO horse (name, description, date_of_birth, sex, owner_id) VALUES (?, ?, ?, ?, ?) [22018-232]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1022) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590) ~[tomcat-embed-core-10.1.36.jar:6.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658) ~[tomcat-embed-core-10.1.36.jar:6.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51) ~[tomcat-embed-websocket-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at at.ac.tuwien.sepr.assignment.individual.config.LogFilter.doFilterInternal(LogFilter.java:47) ~[classes/:na]
